yolo-nas-pose 2025-04-27 19:18:57,582 INFO Getting model:
yolo-nas-pose 2025-04-27 19:19:01,070 INFO Start inference
yolo-nas-pose 2025-04-27 19:19:01,070 INFO Processing current input JSON file: ../input_data/IN_Московская-04_30fps_5.mp4.json
yolo-nas-pose 2025-04-27 19:19:01,242 INFO Processing current video file: ../input_videos/Московская-04_30fps_5.mp4
yolo-nas-pose 2025-04-27 19:19:08,078 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:09,982 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:11,087 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:11,548 INFO Have 114 matched bboxes for chain 9
yolo-nas-pose 2025-04-27 19:19:11,561 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:11,576 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:11,591 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:11,605 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:11,620 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:11,635 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:11,650 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:11,663 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:11,677 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:11,691 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:11,691 INFO Have 0 matched bboxes for chain 10
yolo-nas-pose 2025-04-27 19:19:13,309 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
