yolo-nas-pose 2025-03-02 10:51:11,573 INFO Getting model:
yolo-nas-pose 2025-03-02 10:51:13,325 INFO Start inference
yolo-nas-pose 2025-03-02 10:51:13,326 INFO Processing current input JSON file: ../input_data/14__ОП_сев_вход_1.mp4.json
yolo-nas-pose 2025-03-02 11:00:13,796 INFO Processing current video file: ../input_videos/14__ОП_сев_вход_1.mp4
yolo-nas-pose 2025-03-02 11:03:46,087 INFO Have 123 matched bboxes for chain 16192
yolo-nas-pose 2025-03-02 11:03:49,278 INFO Have 51 matched bboxes for chain 16193
yolo-nas-pose 2025-03-02 11:03:50,146 INFO Have 25 matched bboxes for chain 16194
yolo-nas-pose 2025-03-02 11:03:53,055 INFO Have 85 matched bboxes for chain 16195
yolo-nas-pose 2025-03-02 11:04:05,956 INFO Have 417 matched bboxes for chain 16196
yolo-nas-pose 2025-03-02 11:04:06,590 INFO Have 11 matched bboxes for chain 16197
yolo-nas-pose 2025-03-02 11:04:12,457 INFO Have 175 matched bboxes for chain 16198
yolo-nas-pose 2025-03-02 11:04:17,139 INFO Have 28 matched bboxes for chain 16199
yolo-nas-pose 2025-03-02 11:04:17,846 INFO Have 2 matched bboxes for chain 16200
yolo-nas-pose 2025-03-02 11:04:18,068 INFO Have 0 matched bboxes for chain 16201
yolo-nas-pose 2025-03-02 11:04:22,450 INFO Have 136 matched bboxes for chain 16202
yolo-nas-pose 2025-03-02 11:04:28,513 INFO Have 96 matched bboxes for chain 16204
yolo-nas-pose 2025-03-02 11:04:28,965 INFO Have 1 matched bboxes for chain 16205
yolo-nas-pose 2025-03-02 11:04:36,393 INFO Have 220 matched bboxes for chain 16206
yolo-nas-pose 2025-03-02 11:04:38,367 INFO Have 11 matched bboxes for chain 16209
yolo-nas-pose 2025-03-02 11:04:43,059 INFO Have 65 matched bboxes for chain 16211
yolo-nas-pose 2025-03-02 11:04:52,062 INFO Have 260 matched bboxes for chain 16212
yolo-nas-pose 2025-03-02 11:04:55,402 INFO Have 0 matched bboxes for chain 16213
yolo-nas-pose 2025-03-02 11:05:03,408 INFO Have 132 matched bboxes for chain 16215
yolo-nas-pose 2025-03-02 11:05:07,789 INFO Have 22 matched bboxes for chain 16216
yolo-nas-pose 2025-03-02 11:05:08,058 INFO Have 0 matched bboxes for chain 16218
yolo-nas-pose 2025-03-02 11:05:08,611 INFO Have 0 matched bboxes for chain 16219
yolo-nas-pose 2025-03-02 11:05:08,730 INFO Have 4 matched bboxes for chain 16221
yolo-nas-pose 2025-03-02 11:05:08,961 INFO Have 0 matched bboxes for chain 16225
yolo-nas-pose 2025-03-02 11:05:12,113 INFO Have 11 matched bboxes for chain 16226
yolo-nas-pose 2025-03-02 11:05:12,254 INFO Have 0 matched bboxes for chain 16227
yolo-nas-pose 2025-03-02 11:05:16,687 INFO Have 68 matched bboxes for chain 16228
yolo-nas-pose 2025-03-02 11:05:22,918 INFO Have 179 matched bboxes for chain 16229
yolo-nas-pose 2025-03-02 11:05:27,121 INFO Have 7 matched bboxes for chain 16230
yolo-nas-pose 2025-03-02 11:05:34,953 INFO Have 253 matched bboxes for chain 16232
yolo-nas-pose 2025-03-02 11:05:40,040 INFO Have 48 matched bboxes for chain 16233
yolo-nas-pose 2025-03-02 11:05:40,862 INFO Have 0 matched bboxes for chain 16235
yolo-nas-pose 2025-03-02 11:05:47,577 INFO Have 188 matched bboxes for chain 16236
yolo-nas-pose 2025-03-02 11:05:54,220 INFO Have 209 matched bboxes for chain 16237
yolo-nas-pose 2025-03-02 11:05:55,825 INFO Have 20 matched bboxes for chain 16238
yolo-nas-pose 2025-03-02 11:06:01,613 INFO Have 170 matched bboxes for chain 16239
yolo-nas-pose 2025-03-02 11:06:06,181 INFO Have 37 matched bboxes for chain 16240
yolo-nas-pose 2025-03-02 11:06:08,588 INFO Have 65 matched bboxes for chain 16241
yolo-nas-pose 2025-03-02 11:06:08,873 INFO Have 0 matched bboxes for chain 16242
yolo-nas-pose 2025-03-02 11:06:20,167 INFO Have 265 matched bboxes for chain 16243
yolo-nas-pose 2025-03-02 11:06:23,235 INFO Have 88 matched bboxes for chain 16244
yolo-nas-pose 2025-03-02 11:06:24,600 INFO Have 16 matched bboxes for chain 16245
yolo-nas-pose 2025-03-02 11:06:26,392 INFO Have 4 matched bboxes for chain 16246
yolo-nas-pose 2025-03-02 11:06:34,876 INFO Have 236 matched bboxes for chain 16247
yolo-nas-pose 2025-03-02 11:06:41,974 INFO Have 223 matched bboxes for chain 16248
yolo-nas-pose 2025-03-02 11:06:44,051 INFO Have 61 matched bboxes for chain 16249
yolo-nas-pose 2025-03-02 11:06:50,501 INFO Have 187 matched bboxes for chain 16250
yolo-nas-pose 2025-03-02 11:06:52,099 INFO Have 48 matched bboxes for chain 16251
yolo-nas-pose 2025-03-02 11:06:57,358 INFO Have 156 matched bboxes for chain 16252
yolo-nas-pose 2025-03-02 11:06:58,085 INFO Have 0 matched bboxes for chain 16254
yolo-nas-pose 2025-03-02 11:06:59,742 INFO Have 11 matched bboxes for chain 16256
yolo-nas-pose 2025-03-02 11:07:00,834 INFO Have 30 matched bboxes for chain 16258
yolo-nas-pose 2025-03-02 11:07:04,104 INFO Have 91 matched bboxes for chain 16259
yolo-nas-pose 2025-03-02 11:07:09,848 INFO Have 155 matched bboxes for chain 16260
yolo-nas-pose 2025-03-02 11:08:00,514 INFO Have 1483 matched bboxes for chain 16261
yolo-nas-pose 2025-03-02 11:08:03,712 INFO Have 103 matched bboxes for chain 16262
yolo-nas-pose 2025-03-02 11:08:12,311 INFO Have 236 matched bboxes for chain 16263
yolo-nas-pose 2025-03-02 11:08:20,192 INFO Have 213 matched bboxes for chain 16264
yolo-nas-pose 2025-03-02 11:08:25,817 INFO Have 155 matched bboxes for chain 16265
yolo-nas-pose 2025-03-02 11:08:27,606 INFO Have 38 matched bboxes for chain 16266
yolo-nas-pose 2025-03-02 11:08:28,778 INFO Have 34 matched bboxes for chain 16267
yolo-nas-pose 2025-03-02 11:08:30,374 INFO Have 30 matched bboxes for chain 16268
yolo-nas-pose 2025-03-02 11:08:32,605 INFO Have 63 matched bboxes for chain 16269
yolo-nas-pose 2025-03-02 11:08:40,349 INFO Have 231 matched bboxes for chain 16270
yolo-nas-pose 2025-03-02 11:08:46,561 INFO Have 171 matched bboxes for chain 16271
yolo-nas-pose 2025-03-02 11:08:51,357 INFO Have 80 matched bboxes for chain 16272
yolo-nas-pose 2025-03-02 11:08:55,379 INFO Have 111 matched bboxes for chain 16273
yolo-nas-pose 2025-03-02 11:09:03,318 INFO Have 231 matched bboxes for chain 16274
